Driver,Team,Event,TyreCompound,Qualifying Time,Top Speed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
HUL,Kick Sauber,Hungarian Grand Prix,MEDIUM,80.013,293.0,145.0174418604651,143.2,153.0,242.04511278195488,264.8,242.2,60.57377049180328,43.72095239322718,0.2262295081967213,0.41907700874419374,0.0
SAI,Williams,Hungarian Grand Prix,MEDIUM,79.79,294.0,143.04046242774567,155.0,180.4,244.61029411764707,263.0,239.4,60.43689320388349,43.13825626926572,0.26537216828478966,0.44224736790362684,0.0
ALB,Williams,Hungarian Grand Prix,HARD,80.779,301.0,141.4578313253012,135.0,169.2,245.6086956521739,272.0,247.2,60.31578947368421,42.542143120544196,0.23355263157894737,0.4237883647280333,0.5131578947368421
OCO,Haas F1 Team,Hungarian Grand Prix,HARD,81.916,314.0,142.28235294117647,152.6,172.6,246.32116788321167,272.0,242.8,60.00651465798045,42.829269928978405,0.2964169381107492,0.45742265545689215,2.1042345276872965
TSU,Red Bull Racing,Hungarian Grand Prix,HARD,81.18,297.0,144.01183431952663,145.8,181.2,245.66923076923078,263.6,236.8,57.68561872909699,44.22807150739834,0.24749163879598662,0.43227825804627285,0.0
COL,Alpine,Hungarian Grand Prix,HARD,80.827,317.0,144.3125,154.6,178.2,249.4857142857143,275.2,243.2,56.71835443037975,43.81461427366639,0.23734177215189872,0.4261282580923096,2.5822784810126582
GAS,Alpine,Hungarian Grand Prix,MEDIUM,81.433,315.0,144.19540229885058,140.6,168.8,243.8740740740741,266.8,242.0,63.653721682847895,41.94043194679005,0.23624595469255663,0.42546401448485555,2.5242718446601944
BEA,Haas F1 Team,Hungarian Grand Prix,HARD,81.989,294.0,143.35593220338984,133.6,177.6,243.66153846153847,259.4,235.6,59.98371335504886,42.37526557522868,0.24104234527687296,0.42841426125511894,0.0
PIA,McLaren,Dutch Grand Prix,HARD,72.271,300.0,147.14634146341464,154.2,188.0,249.61744966442953,297.8,292.8,61.8125,43.78795928367503,0.1948529411764706,0.39681757135485707,0.0
VER,Red Bull Racing,Dutch Grand Prix,SOFT,72.921,302.0,148.69827586206895,156.8,182.8,247.1437908496732,300.6,294.6,62.54275092936803,43.634709857456926,0.18587360594795538,0.3897297173961079,0.0
HAD,Racing Bulls,Dutch Grand Prix,SOFT,73.327,306.0,145.104,148.4,188.6,246.54248366013073,303.2,295.2,62.94604316546763,44.03379858131632,0.22661870503597123,0.4193988373555801,0.0
RUS,Mercedes,Dutch Grand Prix,SOFT,73.728,329.0,145.7163120567376,152.2,182.8,252.2173913043478,322.6,298.4,62.806451612903224,43.124111851436055,0.2222222222222222,0.4164867717169273,0.3870967741935484
ALB,Williams,Dutch Grand Prix,SOFT,73.687,309.0,146.03649635036496,171.2,183.6,249.93661971830986,306.0,298.2,58.64874551971326,43.93600550068099,0.23655913978494625,0.4257329556746327,0.0
BEA,Haas F1 Team,Dutch Grand Prix,MEDIUM,73.95,303.0,143.67164179104478,165.6,182.4,250.81379310344826,301.4,299.8,60.62007168458781,42.67156347605799,0.23297491039426524,0.4234860076186968,0.0
STR,Aston Martin,Dutch Grand Prix,HARD,73.822,307.0,144.20567375886526,149.8,183.8,254.24113475177305,302.8,298.2,60.751773049645394,44.14883530475992,0.1879432624113475,0.39136137559390877,0.0
ALO,Aston Martin,Dutch Grand Prix,HARD,73.719,327.0,141.94890510948906,131.8,182.0,256.0769230769231,323.8,315.8,61.385714285714286,42.5692075283942,0.21785714285714286,0.4135288918482494,2.907142857142857
TSU,Red Bull Racing,Dutch Grand Prix,SOFT,74.354,308.0,145.20567375886526,157.4,185.0,252.27083333333334,304.0,297.2,60.64912280701754,43.240358050884225,0.21754385964912282,0.4133012095250991,0.0
OCO,Haas F1 Team,Dutch Grand Prix,MEDIUM,73.986,325.0,142.7843137254902,161.2,184.0,256.98496240601503,322.4,316.4,60.8006993006993,43.093030325879354,0.25874125874125875,0.43871081812609336,2.7832167832167833
COL,Alpine,Dutch Grand Prix,SOFT,73.049,328.0,143.57857142857142,154.4,181.8,255.79432624113474,325.4,315.6,61.22775800711744,43.50982744029316,0.23843416370106763,0.42688619691246454,2.8398576512455516
LAW,Racing Bulls,Dutch Grand Prix,SOFT,73.879,308.0,146.4855072463768,152.2,185.0,253.02739726027397,303.0,296.8,63.95070422535211,43.26446365964487,0.2147887323943662,0.4114006383607312,0.0
SAI,Williams,Dutch Grand Prix,SOFT,73.808,311.0,149.64028776978418,173.2,182.4,251.93939393939394,308.2,300.0,58.07749077490775,43.7260568427317,0.2656826568265683,0.4425132293836896,0.0
HUL,Kick Sauber,Dutch Grand Prix,MEDIUM,74.912,313.0,140.04444444444445,154.2,179.8,253.96,310.0,307.2,62.164912280701756,44.22395187504735,0.22807017543859648,0.42032615855441346,1.0210526315789474
BOR,Kick Sauber,Dutch Grand Prix,SOFT,74.307,308.0,141.49324324324326,160.2,184.0,250.42857142857142,306.4,300.4,61.21527777777778,43.15278152370569,0.24305555555555555,0.4296749890393459,0.0
ANT,Mercedes,Dutch Grand Prix,SOFT,73.48,327.0,141.91240875912408,168.0,186.4,254.72727272727272,323.6,316.2,61.357142857142854,43.68460953341629,0.22142857142857142,0.4159517676556658,2.8214285714285716
GAS,Alpine,Dutch Grand Prix,HARD,75.248,333.0,144.02666666666667,154.4,180.2,257.3125,328.4,314.4,58.830935251798564,43.5374047222899,0.24820143884892087,0.4327483353298707,2.7194244604316546
NOR,McLaren,Dutch Grand Prix,HARD,72.379,303.0,148.34126984126985,149.2,188.4,249.13422818791946,301.6,296.0,57.98909090909091,44.58433193712816,0.2,0.4007292622280528,0.0
LEC,Ferrari,Dutch Grand Prix,HARD,74.557,320.0,142.38167938931298,159.0,190.0,254.55072463768116,318.6,313.8,64.52044609665427,41.55248154067714,0.24907063197026022,0.4332809042727765,2.758364312267658
HAM,Ferrari,Dutch Grand Prix,MEDIUM,75.684,308.0,142.39455782312925,164.4,183.2,252.76223776223776,306.2,297.8,63.12068965517241,40.65156082423657,0.25862068965517243,0.4386336455437304,0.0
VER,Red Bull Racing,Italian Grand Prix,HARD,81.003,333.0,139.11764705882354,149.6,193.6,279.7314049586777,320.2,311.0,76.56129032258065,39.89485920779691,0.13225806451612904,0.339318846316407,0.0
NOR,McLaren,Italian Grand Prix,SOFT,80.901,334.0,142.26027397260273,131.8,195.8,280.14516129032256,319.4,310.2,76.96884735202492,38.07236893706183,0.1277258566978193,0.3343054361068511,0.0
PIA,McLaren,Italian Grand Prix,SOFT,81.245,335.0,144.37313432835822,125.0,194.6,277.609243697479,319.4,308.4,75.5016393442623,39.23320329420939,0.13114754098360656,0.3381163882095058,0.0
LEC,Ferrari,Italian Grand Prix,HARD,81.294,336.0,144.125,128.8,197.8,284.39830508474574,321.8,312.4,81.22402597402598,34.72270526994068,0.12337662337662338,0.3294042016293993,0.0
RUS,Mercedes,Italian Grand Prix,HARD,81.8,336.0,141.48648648648648,130.4,195.2,278.9822222222222,320.4,310.4,78.34113712374582,38.41940941996793,0.14715719063545152,0.35485644896107243,0.0
HAM,Ferrari,Italian Grand Prix,HARD,81.546,335.0,143.89772727272728,157.8,196.0,281.52542372881356,319.8,310.2,77.25308641975309,37.823659889154904,0.16049382716049382,0.36763119638600494,0.0
ALB,Williams,Italian Grand Prix,MEDIUM,81.368,348.0,141.22972972972974,141.4,192.4,282.58590308370043,322.8,309.0,77.45182724252491,39.07064334829995,0.16279069767441862,0.369789380656762,1.1428571428571428
BOR,Kick Sauber,Italian Grand Prix,HARD,82.139,340.0,147.72289156626505,136.6,189.4,284.23376623376623,320.6,312.0,77.93949044585987,38.376803859882706,0.14331210191082802,0.3509501271378312,1.2420382165605095
ANT,Mercedes,Italian Grand Prix,HARD,81.968,335.0,146.21428571428572,149.6,190.6,279.62608695652176,316.6,307.0,76.8343949044586,39.258192955986026,0.1305732484076433,0.33747084510346287,0.0
HAD,Racing Bulls,Italian Grand Prix,MEDIUM,82.133,344.0,148.39772727272728,164.4,184.6,285.94835680751174,321.0,312.0,75.14285714285714,40.519577866460935,0.15282392026578073,0.3604168867102562,0.0
SAI,Williams,Italian Grand Prix,HARD,81.74,335.0,148.3108108108108,146.8,184.8,281.71610169491527,321.2,310.0,79.61612903225806,37.18193350461851,0.12258064516129032,0.3284854697415057,0.0
BEA,Haas F1 Team,Italian Grand Prix,HARD,81.82,332.0,142.91549295774647,142.2,194.8,280.3452914798206,318.2,309.8,78.43537414965986,37.89361217111524,0.14285714285714285,0.3505237427021916,0.0
TSU,Red Bull Racing,Italian Grand Prix,HARD,82.712,353.0,144.9010989010989,169.8,186.0,288.27272727272725,326.6,312.8,72.63665594855306,41.870766694914444,0.15434083601286175,0.3618573942572594,2.5016077170418005
LAW,Racing Bulls,Italian Grand Prix,HARD,82.777,333.0,146.66233766233765,143.6,186.4,281.7695652173913,317.0,308.0,77.00325732899023,39.700389222119895,0.14006514657980457,0.3476212286640023,0.0
OCO,Haas F1 Team,Italian Grand Prix,HARD,82.892,337.0,147.126582278481,150.0,184.6,285.6136363636364,321.0,310.0,78.8361204013378,37.16212304114301,0.15384615384615385,0.3614060764442985,2.7759197324414715
GAS,Alpine,Italian Grand Prix,SOFT,82.185,332.0,142.78481012658227,136.0,192.0,278.78111587982835,321.2,307.6,78.55448717948718,38.03979443303911,0.125,0.33125018958921953,0.0
COL,Alpine,Italian Grand Prix,HARD,82.239,330.0,149.56470588235294,156.2,190.8,278.8068669527897,316.2,307.6,75.69182389937107,39.817398616999604,0.14779874213836477,0.3554597108747982,0.0
STR,Aston Martin,Italian Grand Prix,SOFT,82.164,343.0,144.5625,150.8,190.2,280.23873873873873,318.8,303.6,74.87748344370861,39.89306582130093,0.152317880794702,0.3599251374885596,0.0
ALO,Aston Martin,Italian Grand Prix,HARD,83.757,347.0,148.97674418604652,165.2,186.2,281.69603524229075,319.2,307.2,72.85303514376997,40.51832600640037,0.1597444089456869,0.3669555078211015,2.3322683706070286
VER,Red Bull Racing,Azerbaijan Grand Prix,MEDIUM,103.388,324.0,133.2110552763819,149.4,180.0,271.395,317.0,322.0,65.4812030075188,43.88271282613801,0.22305764411027568,0.41681934457932895,0.0
RUS,Mercedes,Azerbaijan Grand Prix,MEDIUM,103.754,326.0,131.009900990099,153.4,178.2,276.6747572815534,325.2,324.0,67.48774509803921,42.46102241334933,0.2181372549019608,0.4134881413429732,0.0
SAI,Williams,Azerbaijan Grand Prix,HARD,103.972,324.0,132.55882352941177,153.4,167.8,274.1105527638191,317.8,321.8,63.01736972704715,44.35953509966582,0.22332506203473945,0.41699214476797114,0.0
ANT,Mercedes,Azerbaijan Grand Prix,HARD,104.091,333.0,129.41968911917098,146.6,156.0,276.86764705882354,327.2,331.4,67.088161209068,43.434262250749406,0.2141057934508816,0.4107181673872082,0.0
LAW,Racing Bulls,Azerbaijan Grand Prix,HARD,104.531,325.0,132.39408866995075,145.6,174.2,272.5854922279793,321.6,313.6,63.98737373737374,44.921110508176604,0.25,0.43356047276510784,0.0
TSU,Red Bull Racing,Azerbaijan Grand Prix,MEDIUM,104.434,327.0,134.4731707317073,168.2,178.2,274.73015873015873,323.4,324.0,64.36040609137056,44.543280903252054,0.23096446700507614,0.42198559332443963,0.0
NOR,McLaren,Azerbaijan Grand Prix,HARD,104.155,327.0,131.8502415458937,150.6,172.6,274.27363184079604,321.2,326.4,65.04166666666667,43.62595905936399,0.20833333333333334,0.4066150394854946,0.0
HAM,Ferrari,Azerbaijan Grand Prix,MEDIUM,103.977,327.0,132.98529411764707,136.4,182.2,273.121359223301,316.6,321.0,67.4,42.09560663299094,0.24146341463414633,0.4284934715225613,0.0
LEC,Ferrari,Azerbaijan Grand Prix,HARD,104.274,333.0,131.66153846153847,151.6,170.6,274.0862944162437,320.4,323.4,66.00255102040816,43.268890954379025,0.2372448979591837,0.4259372829743964,0.0
HAD,Racing Bulls,Azerbaijan Grand Prix,HARD,103.884,321.0,131.8148148148148,161.2,171.2,272.2395833333333,307.8,310.4,69.63517060367454,42.0995777174068,0.18635170603674542,0.38990224439963317,0.0
BOR,Kick Sauber,Azerbaijan Grand Prix,MEDIUM,104.93,343.0,129.0956937799043,169.4,178.8,277.18090452261305,341.0,329.4,65.40196078431373,43.31276115305004,0.2426470588235294,0.42920972227056314,1.0294117647058822
BEA,Haas F1 Team,Azerbaijan Grand Prix,MEDIUM,104.288,345.0,129.13397129186603,146.4,172.0,279.434554973822,341.2,342.4,64.2575,43.70235615597814,0.23,0.42135953727087133,1.96
ALB,Williams,Azerbaijan Grand Prix,HARD,104.152,327.0,131.77948717948718,156.0,172.6,275.40201005025125,319.2,326.2,62.96700507614213,44.49938019026827,0.22842639593908629,0.42035252491782343,0.0
OCO,Haas F1 Team,Azerbaijan Grand Prix,HARD,105.388,331.0,129.47524752475246,151.6,171.6,274.09183673469386,323.0,327.8,64.32412060301507,43.56549799696376,0.2537688442211055,0.4357146095687037,0.0
ALO,Aston Martin,Azerbaijan Grand Prix,HARD,105.002,329.0,129.45365853658538,144.6,169.8,273.77272727272725,325.8,327.2,64.88089330024813,43.16254949376855,0.22084367245657568,0.4153309330625625,0.0
HUL,Kick Sauber,Azerbaijan Grand Prix,MEDIUM,104.37,341.0,128.38423645320196,146.2,157.6,278.15425531914894,333.2,340.8,65.9923273657289,43.776441884381825,0.22250639386189258,0.4164623408776238,2.0767263427109977
STR,Aston Martin,Azerbaijan Grand Prix,HARD,105.083,323.0,131.36893203883494,161.2,182.0,272.0502512562814,318.6,322.4,65.55308641975309,43.550474547038135,0.21975308641975308,0.4145914585427908,0.0
GAS,Alpine,Azerbaijan Grand Prix,MEDIUM,105.492,348.0,129.82432432432432,145.8,175.6,276.1302083333333,339.0,346.8,64.77777777777777,44.2702343049251,0.21980676328502416,0.4146166715906717,1.9033816425120773
COL,Alpine,Azerbaijan Grand Prix,HARD,106.055,325.0,132.75,157.0,157.2,272.0677083333333,314.2,315.4,65.74234693877551,43.66862478239634,0.2193877551020408,0.4143606700236724,0.0
RUS,Mercedes,Singapore Grand Prix,HARD,95.676,288.0,137.3560975609756,154.4,192.6,247.62237762237763,262.4,247.0,60.956896551724135,42.52513592841182,0.20402298850574713,0.40356612011275006,0.0
VER,Red Bull Racing,Singapore Grand Prix,HARD,95.649,293.0,135.05581395348838,147.6,176.6,250.8,267.0,250.0,58.84864864864865,43.76110077749795,0.23783783783783785,0.42633584186053725,0.0
NOR,McLaren,Singapore Grand Prix,HARD,95.555,288.0,137.02727272727273,159.0,190.0,246.4967320261438,262.6,245.8,59.25469168900804,43.753857104614596,0.225201072386059,0.41827574225382314,0.0
PIA,McLaren,Singapore Grand Prix,HARD,95.408,310.0,134.27722772277227,150.2,181.8,250.2123287671233,267.4,245.2,59.339080459770116,43.48486730409331,0.23563218390804597,0.42500435976587425,1.3045977011494252
ANT,Mercedes,Singapore Grand Prix,HARD,95.303,301.0,134.56164383561645,156.0,191.6,251.30666666666667,266.2,239.4,56.09756097560975,44.004893743569255,0.23848238482384823,0.42673415425963795,0.0
LEC,Ferrari,Singapore Grand Prix,HARD,95.983,301.0,133.28571428571428,166.8,193.6,250.1167883211679,270.6,250.4,55.97554347826087,42.23170741777377,0.25815217391304346,0.43821393590259017,0.0
ALO,Aston Martin,Singapore Grand Prix,MEDIUM,95.862,287.0,135.83410138248848,156.8,191.6,247.25925925925927,262.0,237.0,56.88636363636363,43.03114404334793,0.21875,0.4139871104700334,0.0
HAM,Ferrari,Singapore Grand Prix,SOFT,93.808,295.0,136.52036199095022,162.0,193.4,249.33333333333334,264.2,249.0,62.07336956521739,41.34341520708788,0.25815217391304346,0.43821393590259017,0.0
BEA,Haas F1 Team,Singapore Grand Prix,HARD,96.201,293.0,134.25,148.4,190.8,248.9387755102041,275.8,237.2,58.89066666666667,43.60544161368419,0.25066666666666665,0.43397593926913464,0.0
SAI,Williams,Singapore Grand Prix,SOFT,94.963,291.0,134.68803418803418,151.6,189.8,249.1167883211679,264.4,236.0,57.714285714285715,43.12382279742941,0.2695417789757412,0.4443209884952175,0.431266846361186
HAD,Racing Bulls,Singapore Grand Prix,HARD,96.938,281.0,137.29955947136563,157.2,190.0,244.5103448275862,259.6,237.8,63.373655913978496,43.7937170667528,0.23387096774193547,0.4238611689969105,0.0
TSU,Red Bull Racing,Singapore Grand Prix,HARD,96.831,310.0,134.43720930232558,156.2,186.6,252.03571428571428,273.4,231.2,56.00845070422535,44.237385276115475,0.27323943661971833,0.44625172980052885,4.112676056338028
STR,Aston Martin,Singapore Grand Prix,MEDIUM,95.851,290.0,135.8968609865471,160.4,186.6,246.4142857142857,259.0,237.6,58.50413223140496,43.77531607875175,0.2396694214876033,0.427470913780891,0.0
ALB,Williams,Singapore Grand Prix,SOFT,95.648,291.0,135.1375,151.0,186.2,247.54929577464787,254.6,239.4,56.03403141361257,42.9547328596469,0.2486910994764398,0.4328212567423495,0.0
LAW,Racing Bulls,Singapore Grand Prix,SOFT,95.641,290.0,135.83050847457628,160.6,184.6,246.91970802919707,260.2,238.6,60.080428954423596,44.25991132337635,0.2359249329758713,0.42514578744985,0.0
COL,Alpine,Singapore Grand Prix,MEDIUM,97.182,293.0,135.6606334841629,147.0,189.8,248.02173913043478,267.6,243.8,58.40389972144847,43.25306959560708,0.24512534818941503,0.43076186035131775,0.0
BOR,Kick Sauber,Singapore Grand Prix,HARD,97.126,294.0,133.57758620689654,153.0,191.0,251.75342465753425,265.8,246.0,58.804232804232804,43.50778195667023,0.25925925925925924,0.43880895159690153,0.5343915343915344
OCO,Haas F1 Team,Singapore Grand Prix,HARD,96.646,308.0,133.40254237288136,162.6,193.6,254.43382352941177,268.4,245.4,57.04032258064516,42.88806955166795,0.2903225806451613,0.4545225310595303,4.209677419354839
GAS,Alpine,Singapore Grand Prix,SOFT,94.573,307.0,133.16157205240174,162.8,193.0,251.61417322834646,274.4,243.8,56.331460674157306,43.61182446068954,0.2696629213483146,0.44440927574453226,4.101123595505618
HUL,Kick Sauber,Singapore Grand Prix,SOFT,95.404,291.0,136.11981566820276,150.8,185.6,249.13669064748203,261.2,241.0,61.13202247191011,43.52796720982054,0.22752808988764045,0.4198263380712471,0.0
