Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
SAR,Williams,Abu Dhabi Grand Prix,2023,92.05,MEDIUM,14.0,26.8,32.5,5.554,305.355,55,13.0,314.0,135.3181818181818,146.4,173.2,259.0899470899471,233.6,213.8,63.50728862973761,41.921875675723705,0.1836734693877551,0.38778336716474066,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,91.825,MEDIUM,15.0,26.8,32.5,5.554,305.355,55,14.0,313.0,136.21290322580646,156.4,176.4,260.04232804232805,234.8,214.4,63.241279069767444,42.33405172417884,0.18895348837209303,0.3920419120503857,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.404,HARD,2.0,26.7,32.6,5.554,305.355,55,17.0,315.0,138.09027777777777,161.8,172.2,260.27272727272725,237.4,222.4,64.69298245614036,41.91209776281136,0.18128654970760233,0.38581989446146253,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,91.295,HARD,3.0,26.7,32.6,5.554,305.355,55,18.0,310.0,138.87333333333333,163.6,168.0,259.24867724867727,235.0,221.2,62.50442477876106,41.71312081131102,0.1710914454277286,0.3771455237051915,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.368,HARD,4.0,26.7,32.6,5.554,305.355,55,19.0,313.0,136.60135135135135,166.0,173.2,261.20603015075375,236.4,208.2,63.53314121037464,42.15181648031112,0.17579250720461095,0.38119320219587227,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.406,HARD,5.0,26.7,32.6,5.554,305.355,55,20.0,312.0,135.4931506849315,161.2,165.6,261.16402116402116,238.4,209.4,62.96716417910448,42.67439172384195,0.1701492537313433,0.37632596926289447,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.281,HARD,6.0,26.7,32.4,5.554,305.355,55,21.0,311.0,137.08904109589042,161.2,173.2,262.9421052631579,239.4,225.6,64.57142857142857,41.73449433091971,0.1636904761904762,0.3705462841335016,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.434,HARD,7.0,26.7,32.1,5.554,305.355,55,22.0,314.0,138.27272727272728,155.0,183.0,262.35675675675674,235.8,211.6,64.97935103244838,41.79149624214808,0.168141592920354,0.37454480935083895,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.837,HARD,8.0,26.7,32.1,5.554,305.355,55,23.0,315.0,134.49324324324326,161.0,177.4,259.5078534031414,236.0,223.2,61.418879056047196,42.50744867458652,0.168141592920354,0.37454480935083895,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.609,HARD,9.0,26.7,31.9,5.554,305.355,55,24.0,313.0,137.34931506849315,166.8,177.8,262.5130890052356,237.2,219.6,64.06528189910979,41.84219801962785,0.16913946587537093,0.37543249046418775,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.53,HARD,10.0,26.6,32.0,5.554,305.355,55,25.0,315.0,134.83333333333334,156.4,177.4,262.19251336898395,240.6,219.2,62.88821752265861,42.35817205145212,0.18126888217522658,0.3858240573640631,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.608,HARD,11.0,26.7,32.0,5.554,305.355,55,26.0,315.0,137.4551724137931,160.8,178.0,262.335,236.0,211.0,64.79130434782608,42.270343042256115,0.1681159420289855,0.37451237816938665,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.465,HARD,12.0,26.6,32.1,5.554,305.355,55,27.0,318.0,136.18367346938774,165.0,173.2,263.1658031088083,241.6,218.0,63.741176470588236,42.39076621811331,0.18529411764705883,0.3891086197444052,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.987,HARD,13.0,26.6,32.1,5.554,305.355,55,28.0,317.0,136.47712418300654,168.4,161.2,262.6010638297872,236.0,221.0,62.3108504398827,42.15772380050103,0.18475073313782991,0.388665529170825,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.693,HARD,14.0,26.6,31.7,5.554,305.355,55,29.0,317.0,136.74496644295303,166.2,160.0,262.0108108108108,244.6,222.6,62.464071856287426,42.618605703835094,0.18562874251497005,0.38939013671482026,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,90.642,HARD,15.0,26.6,31.9,5.554,305.355,55,30.0,313.0,136.64666666666668,159.4,181.8,263.6276595744681,241.6,228.8,64.47041420118343,42.14797319371732,0.1834319526627219,0.38759403543575666,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,91.231,HARD,23.0,26.6,31.5,5.554,305.355,55,38.0,311.0,134.63398692810458,170.2,175.6,261.9072164948454,236.2,222.0,65.45533141210375,41.916310014042466,0.1729106628242075,0.378716116134605,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,91.989,HARD,24.0,26.6,31.1,5.554,305.355,55,39.0,311.0,133.4620253164557,156.0,189.6,264.05945945945945,241.0,233.2,64.85131195335276,41.23082282950126,0.16909620991253643,0.37538448058017404,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.58,HARD,2.0,26.5,31.3,5.554,305.355,55,43.0,311.0,140.02919708029196,166.2,174.8,265.1067961165049,242.8,219.8,68.07580174927114,41.48176620338621,0.16909620991253643,0.37538448058017404,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.645,HARD,3.0,26.5,31.2,5.554,305.355,55,44.0,311.0,141.16546762589928,168.6,175.6,264.469696969697,242.0,223.4,67.18694362017804,42.08301116868418,0.17507418397626112,0.38059564510855487,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.791,HARD,4.0,26.5,31.2,5.554,305.355,55,45.0,314.0,139.88235294117646,165.6,175.0,265.2834224598931,248.2,216.8,67.49845201238391,41.29498297268453,0.17027863777089783,0.37646061271709574,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.918,HARD,5.0,26.5,31.2,5.554,305.355,55,46.0,315.0,139.27007299270073,170.2,161.0,265.3263157894737,244.2,222.2,65.75840978593273,42.15985916806203,0.1743119266055046,0.3799589103692348,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,89.931,HARD,7.0,26.4,31.1,5.554,305.355,55,48.0,315.0,136.5,161.8,177.8,263.9587628865979,243.6,218.0,66.48529411764706,41.59259232004469,0.18235294117647058,0.3867042410555139,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.896,HARD,8.0,26.4,31.2,5.554,305.355,55,49.0,316.0,136.15172413793104,162.6,175.6,265.07142857142856,242.0,210.0,66.41642228739003,41.428211048653026,0.17008797653958943,0.376262179246708,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.837,HARD,10.0,26.5,31.0,5.554,305.355,55,51.0,313.0,137.56204379562044,165.8,170.8,265.07960199004975,243.4,215.6,68.4733727810651,41.0090190686197,0.15976331360946747,0.3669296016095667,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.64,HARD,11.0,26.6,31.1,5.554,305.355,55,52.0,313.0,137.35416666666666,163.2,168.4,265.8385416666667,245.8,213.0,66.42559523809524,41.83792965544052,0.18154761904761904,0.3860461469518945,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.943,HARD,12.0,26.5,31.1,5.554,305.355,55,53.0,312.0,137.93103448275863,170.4,173.8,266.29441624365484,243.6,217.2,67.90350877192982,41.21902785664816,0.16666666666666666,0.37322404488897076,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,88.923,HARD,13.0,26.5,31.0,5.554,305.355,55,54.0,313.0,136.2992700729927,164.2,179.8,263.4468085106383,243.8,213.6,67.73846153846154,41.18217466297172,0.16307692307692306,0.37000551829770084,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,89.025,HARD,14.0,26.5,31.0,5.554,305.355,55,55.0,314.0,137.9041095890411,167.0,170.4,265.2923076923077,243.4,213.8,68.3225806451613,40.54077526642819,0.17008797653958943,0.376262179246708,0.0
SAR,Williams,Abu Dhabi Grand Prix,2023,89.379,HARD,17.0,26.4,30.8,5.554,305.355,55,58.0,313.0,135.4264705882353,165.4,170.4,264.61928934010155,236.8,219.8,66.37537537537537,41.48065589510594,0.18018018018018017,0.3849158458691617,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,92.533,MEDIUM,2.0,27.1,33.7,5.554,305.355,55,2.0,318.0,135.93788819875778,157.8,176.4,260.23783783783784,244.6,215.4,63.0,42.43679016396374,0.20520231213872833,0.40443424731399247,0.9971098265895953
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,92.298,MEDIUM,12.0,26.8,32.5,5.554,305.355,55,12.0,311.0,135.7450980392157,160.6,174.2,258.6082474226804,247.6,223.6,65.78097982708934,41.53462774513981,0.17002881844380405,0.37620058184406596,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.762,HARD,2.0,26.7,32.3,5.554,305.355,55,15.0,300.0,137.24647887323943,160.4,175.4,258.57512953367876,236.6,224.4,68.51940298507462,41.14708624227641,0.16716417910447762,0.3736805368536089,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.842,HARD,3.0,26.7,32.3,5.554,305.355,55,16.0,304.0,137.41726618705036,167.8,173.0,258.8031088082902,233.6,223.0,67.97289156626506,41.365541507902236,0.17771084337349397,0.38284615575413794,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.892,HARD,4.0,26.7,32.6,5.554,305.355,55,17.0,306.0,139.4228187919463,168.6,177.8,260.4568527918782,236.0,215.6,67.33236994219654,41.60214520167904,0.1791907514450867,0.38406737562004084,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.973,HARD,5.0,26.7,32.6,5.554,305.355,55,18.0,305.0,138.42465753424656,169.4,173.2,260.0052356020942,238.2,219.6,67.39169139465875,41.35129326358663,0.17210682492581603,0.378034563779048,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.083,HARD,6.0,26.7,32.6,5.554,305.355,55,19.0,306.0,137.93506493506493,174.8,174.6,258.7371134020619,234.2,208.4,66.3132183908046,41.92146009056792,0.1839080459770115,0.38796700986294197,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.099,HARD,7.0,26.7,32.6,5.554,305.355,55,20.0,305.0,138.14685314685315,160.0,181.8,258.4234693877551,236.4,223.8,66.9410029498525,41.43801316527845,0.19469026548672566,0.39654738659610594,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.055,HARD,8.0,26.7,32.4,5.554,305.355,55,21.0,306.0,137.25899280575538,163.8,177.2,259.205,238.4,215.2,66.71386430678466,41.42153217738766,0.20058997050147492,0.4010337308405524,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.707,HARD,10.0,26.7,32.1,5.554,305.355,55,23.0,304.0,139.80536912751677,168.0,181.2,259.9312169312169,239.2,222.6,67.51775147928994,40.85395547575786,0.17159763313609466,0.3775893286653872,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.957,HARD,11.0,26.7,31.9,5.554,305.355,55,24.0,304.0,138.78,167.2,178.0,258.0691489361702,234.2,210.6,66.82840236686391,41.43824003147177,0.1834319526627219,0.38759403543575666,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.695,HARD,12.0,26.6,32.0,5.554,305.355,55,25.0,303.0,136.84827586206896,169.4,168.2,259.81283422459893,236.4,217.4,66.67771084337349,41.28796943567913,0.18072289156626506,0.385369232863153,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.879,HARD,13.0,26.7,32.0,5.554,305.355,55,26.0,309.0,136.21428571428572,166.6,172.4,260.43589743589746,234.0,216.8,65.68767908309455,41.29105261336534,0.19484240687679083,0.3966480110038001,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.054,HARD,17.0,26.6,31.9,5.554,305.355,55,30.0,307.0,136.0,153.0,174.4,261.1979166666667,241.8,222.0,67.29203539823008,41.24562334664348,0.18289085545722714,0.38714845462954783,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.935,HARD,18.0,26.6,31.6,5.554,305.355,55,31.0,307.0,136.72784810126583,169.2,183.0,258.6345177664975,236.6,221.0,66.48169014084507,41.60463057486447,0.18591549295774648,0.38958756065184813,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.874,HARD,19.0,26.6,31.7,5.554,305.355,55,32.0,306.0,138.30718954248366,165.2,173.2,259.6281407035176,237.6,214.0,66.82954545454545,41.61099777673129,0.1846590909090909,0.388573104111771,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.844,HARD,20.0,26.5,31.9,5.554,305.355,55,33.0,305.0,139.03246753246754,169.0,182.2,260.72361809045225,236.2,212.4,67.8186968838527,40.965145821304,0.18413597733711048,0.388145216034364,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.941,HARD,21.0,26.6,31.7,5.554,305.355,55,34.0,306.0,138.91780821917808,164.2,170.4,261.2525773195876,238.2,220.0,66.73823529411764,41.72086279257493,0.17352941176470588,0.3792624604171349,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.594,HARD,22.0,26.6,31.7,5.554,305.355,55,35.0,305.0,137.82432432432432,165.0,177.0,260.8131313131313,242.2,216.8,67.10693641618496,41.53458636835268,0.17341040462427745,0.3791499864687537,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.67,HARD,23.0,26.7,31.4,5.554,305.355,55,36.0,305.0,137.68055555555554,159.8,181.2,260.07729468599035,238.0,217.2,67.72079772079772,41.112689670383425,0.18803418803418803,0.3912972694941189,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,88.951,MEDIUM,2.0,26.6,31.1,5.554,305.355,55,39.0,303.0,139.3941605839416,166.8,169.8,261.54,242.4,221.4,69.28486646884274,40.88939250104042,0.17507418397626112,0.3805956451085549,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.402,MEDIUM,4.0,26.6,31.3,5.554,305.355,55,41.0,304.0,137.92753623188406,154.4,170.2,260.9656862745098,237.6,222.8,69.98830409356725,40.69073522542752,0.16666666666666666,0.37322404488897076,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,88.972,MEDIUM,5.0,26.6,31.4,5.554,305.355,55,42.0,308.0,140.56934306569343,165.4,174.2,261.578125,239.4,219.0,69.83282674772036,40.616882133433556,0.1702127659574468,0.37639207108811007,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.083,MEDIUM,7.0,26.5,31.2,5.554,305.355,55,44.0,303.0,138.9078014184397,164.4,177.6,259.6871794871795,236.8,222.8,69.53869047619048,40.791259563630675,0.17261904761904762,0.378481235316695,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.89,MEDIUM,8.0,26.5,31.1,5.554,305.355,55,45.0,309.0,139.67586206896553,172.4,170.0,262.7119565217391,238.0,223.2,68.31914893617021,41.31768243985027,0.1702127659574468,0.37639207108811007,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.324,MEDIUM,9.0,26.5,31.2,5.554,305.355,55,46.0,309.0,138.02205882352942,166.4,167.8,260.28350515463916,234.2,225.2,68.63636363636364,41.18253398320338,0.1606060606060606,0.3677247830546371,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.409,MEDIUM,10.0,26.5,31.0,5.554,305.355,55,47.0,306.0,140.4113475177305,163.4,178.2,263.32804232804233,237.2,219.6,67.67878787878787,41.886441920547256,0.17575757575757575,0.38119178256411707,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.383,MEDIUM,11.0,26.4,31.1,5.554,305.355,55,48.0,306.0,137.9136690647482,168.8,177.6,260.435,241.2,213.0,69.37758112094396,40.624477042297,0.17404129793510326,0.37970544260190114,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.766,MEDIUM,12.0,26.4,31.2,5.554,305.355,55,49.0,308.0,138.1164383561644,175.6,170.4,261.33502538071065,246.6,220.4,66.62099125364432,42.29265654750186,0.1749271137026239,0.38045976025721595,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.704,MEDIUM,13.0,26.5,31.0,5.554,305.355,55,50.0,306.0,137.09859154929578,163.4,176.8,260.52284263959393,240.6,216.4,67.06489675516224,41.65747097912789,0.18289085545722714,0.38714845462954783,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.702,MEDIUM,14.0,26.5,31.0,5.554,305.355,55,51.0,309.0,136.0344827586207,175.6,179.0,262.5204081632653,247.6,220.2,67.81818181818181,41.37407284451599,0.18181818181818182,0.38626138942763466,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.608,MEDIUM,15.0,26.6,31.1,5.554,305.355,55,52.0,309.0,137.99305555555554,172.4,158.2,262.14948453608247,237.0,213.4,70.10059171597634,39.70703470406824,0.17159763313609466,0.3775893286653872,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.781,MEDIUM,16.0,26.5,31.1,5.554,305.355,55,53.0,307.0,137.43624161073825,174.2,175.4,261.5,237.8,221.2,66.19710144927537,41.81460316786001,0.20869565217391303,0.4069666328369801,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.289,MEDIUM,17.0,26.5,31.0,5.554,305.355,55,54.0,302.0,137.72992700729927,162.4,162.0,260.8704663212435,237.6,215.8,69.73939393939393,40.840470566654076,0.18787878787878787,0.3912085364630555,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.416,MEDIUM,18.0,26.5,31.0,5.554,305.355,55,55.0,307.0,134.52083333333334,164.4,179.4,261.27093596059115,238.0,222.0,68.97406340057637,40.75709685251981,0.17579250720461095,0.38119320219587227,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.2,MEDIUM,19.0,26.3,31.0,5.554,305.355,55,56.0,306.0,136.6484375,162.2,185.2,262.321608040201,243.6,234.2,69.56880733944953,40.801637531603,0.19877675840978593,0.3996912562429496,0.0
ZHO,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.991,MEDIUM,20.0,26.4,30.8,5.554,305.355,55,57.0,307.0,134.98601398601397,161.4,171.6,261.8031088082902,242.4,218.8,68.53869047619048,40.75890149178878,0.16666666666666666,0.3732338175823095,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.98,HARD,2.0,27.1,33.7,5.554,305.355,55,2.0,315.0,137.1772151898734,162.4,176.8,259.0,234.2,222.4,64.29768786127168,40.34540500209964,0.20809248554913296,0.40653124749488345,0.9971098265895953
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.308,HARD,3.0,27.0,33.7,5.554,305.355,55,3.0,311.0,138.16556291390728,164.0,175.2,258.0153846153846,236.8,224.8,66.65606936416185,39.57279376711108,0.18497109826589594,0.3888364274064489,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.099,HARD,4.0,27.0,33.1,5.554,305.355,55,4.0,311.0,138.18987341772151,163.4,180.4,258.3315789473684,235.2,226.8,66.52586206896552,40.44396155957298,0.1810344827586207,0.3856011721159515,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.158,HARD,5.0,27.0,33.0,5.554,305.355,55,5.0,311.0,138.76129032258063,165.0,177.8,260.1063829787234,228.8,231.8,65.85422740524781,40.422791591254644,0.19533527696793002,0.39703777584482214,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.175,HARD,6.0,27.0,33.2,5.554,305.355,55,6.0,310.0,136.4774193548387,163.8,179.4,257.8776595744681,226.2,220.2,64.58892128279884,40.33170353024628,0.19533527696793002,0.39703777584482214,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.301,HARD,7.0,27.0,33.1,5.554,305.355,55,7.0,309.0,137.39864864864865,171.0,179.6,259.0879120879121,231.2,219.0,65.86060606060606,41.04832898793181,0.20606060606060606,0.4050887507840592,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.263,HARD,8.0,26.9,32.8,5.554,305.355,55,8.0,310.0,137.11805555555554,166.8,170.2,260.12820512820514,238.0,224.4,68.60176991150442,40.24838704321005,0.2153392330383481,0.4116650990929937,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.965,HARD,9.0,26.9,32.7,5.554,305.355,55,9.0,310.0,136.4569536423841,165.6,183.0,259.52331606217615,229.2,224.6,68.3313953488372,39.39825146444304,0.18023255813953487,0.3849409533886583,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.305,HARD,10.0,26.9,32.9,5.554,305.355,55,10.0,308.0,136.41095890410958,167.0,171.4,260.4894736842105,233.2,225.2,66.61011904761905,39.87480128973978,0.17857142857142858,0.38356425169876907,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.085,HARD,11.0,26.9,32.8,5.554,305.355,55,11.0,310.0,138.2434210526316,170.2,171.4,258.86559139784947,233.2,222.4,67.2810650887574,39.6607385264646,0.17455621301775148,0.38014983549147024,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.278,HARD,12.0,26.8,32.5,5.554,305.355,55,12.0,310.0,137.19736842105263,165.2,177.2,259.2959183673469,229.8,215.2,68.82758620689656,39.27974212882824,0.1724137931034483,0.37828359676128503,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.385,HARD,13.0,26.8,32.5,5.554,305.355,55,13.0,310.0,137.46,157.6,171.4,259.48936170212767,234.2,221.8,67.02071005917159,39.87394287705404,0.1834319526627219,0.38759403543575666,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.416,HARD,14.0,26.8,32.5,5.554,305.355,55,14.0,314.0,138.8896103896104,164.0,173.6,259.5052083333333,231.0,222.6,65.69653179190752,40.44875576589632,0.18786127167630057,0.3911670288595192,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.619,HARD,15.0,26.8,32.3,5.554,305.355,55,15.0,312.0,135.98039215686273,162.0,180.2,258.6084656084656,233.6,214.8,66.5701754385965,39.82033756562216,0.20175438596491227,0.4018977976925117,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.197,HARD,16.0,26.7,32.3,5.554,305.355,55,16.0,307.0,139.39285714285714,170.6,171.8,260.98924731182797,239.6,229.0,67.44171779141104,40.222702836851376,0.1901840490797546,0.39304957196479473,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.621,HARD,17.0,26.6,32.6,5.554,305.355,55,17.0,310.0,137.4873417721519,165.2,179.0,258.5076923076923,232.2,211.0,68.13031161473087,38.77960766487016,0.18696883852691218,0.39043993491471124,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.96,HARD,18.0,26.7,32.6,5.554,305.355,55,18.0,310.0,138.98026315789474,172.6,169.6,259.3241758241758,241.4,217.8,66.73652694610779,40.01556808046807,0.20359281437125748,0.4032737228779322,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.933,HARD,20.0,26.7,32.6,5.554,305.355,55,20.0,307.0,137.41095890410958,169.0,170.4,260.48205128205126,235.0,227.4,68.5307917888563,39.695418563852705,0.17888563049853373,0.3838197207773671,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.188,HARD,2.0,26.6,32.0,5.554,305.355,55,25.0,305.0,137.4160583941606,165.8,177.8,258.26666666666665,235.2,217.6,68.53915662650603,39.58487347901994,0.18373493975903615,0.38785243664618513,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.007,HARD,3.0,26.7,32.0,5.554,305.355,55,26.0,308.0,139.59333333333333,169.6,178.0,258.78350515463916,236.2,212.0,67.94476744186046,39.6749162732181,0.17732558139534885,0.3825003650406372,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.64,HARD,6.0,26.6,31.7,5.554,305.355,55,29.0,307.0,138.11278195488723,169.2,175.2,261.02487562189054,233.6,231.6,71.12874251497006,39.698089759409264,0.18263473053892215,0.38694647159944556,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.7,HARD,7.0,26.6,31.9,5.554,305.355,55,30.0,305.0,138.7810218978102,167.4,168.4,260.0253807106599,232.6,219.8,70.95808383233533,38.570531827373145,0.16766467065868262,0.37412873137060493,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.764,HARD,8.0,26.6,31.6,5.554,305.355,55,31.0,306.0,138.5810810810811,175.4,171.0,262.0913705583756,242.4,218.6,68.27246376811594,39.488163828861325,0.19420289855072465,0.3961603717029923,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.76,HARD,10.0,26.5,31.9,5.554,305.355,55,33.0,305.0,138.73287671232876,167.6,162.8,260.635,238.0,220.6,67.54046242774567,40.085124405770785,0.17341040462427745,0.3791499864687537,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.674,HARD,11.0,26.6,31.8,5.554,305.355,55,34.0,305.0,138.3453237410072,166.8,177.8,260.39,239.0,232.8,69.63716814159292,38.85424027340033,0.16224188790560473,0.36921753247584216,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.494,HARD,12.0,26.6,31.7,5.554,305.355,55,35.0,306.0,139.15172413793104,167.6,175.2,260.5692307692308,234.4,218.2,68.74411764705883,39.72288738756282,0.17352941176470588,0.3792624604171349,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.228,HARD,13.0,26.7,31.4,5.554,305.355,55,36.0,307.0,138.45138888888889,167.0,172.0,260.9170731707317,236.8,223.6,67.2378223495702,40.82987062769238,0.18051575931232092,0.385168671677403,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.807,HARD,14.0,26.7,31.4,5.554,305.355,55,37.0,306.0,137.86013986013987,165.8,172.0,260.34,237.8,214.2,66.83673469387755,40.68308760869528,0.17201166180758018,0.37794191806527105,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.635,HARD,17.0,26.6,31.1,5.554,305.355,55,40.0,305.0,139.89285714285714,173.8,163.4,261.3659793814433,235.4,214.8,68.19760479041916,40.3538760165744,0.17964071856287425,0.3844638905564792,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.495,HARD,18.0,26.6,31.3,5.554,305.355,55,41.0,305.0,139.90344827586208,170.0,169.4,260.3826530612245,232.6,210.0,67.87096774193549,39.813252396829654,0.17302052785923755,0.37882088292763566,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.452,HARD,19.0,26.5,31.3,5.554,305.355,55,42.0,305.0,139.6014492753623,168.2,179.2,260.8994974874372,235.6,226.6,69.18694362017804,39.8435639837648,0.17804154302670624,0.383116556530892,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.612,HARD,20.0,26.5,31.3,5.554,305.355,55,43.0,303.0,139.68275862068967,170.4,162.6,259.47668393782385,241.8,221.2,65.2396449704142,40.893419724060486,0.1804733727810651,0.3851514182966101,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.809,HARD,21.0,26.5,31.3,5.554,305.355,55,44.0,309.0,138.06164383561645,164.6,170.2,260.58910891089107,239.4,217.4,66.91379310344827,40.18220080647146,0.16091954022988506,0.3679858166164994,0.0
