Driver,Team,Event,Position,TyreCompound,QualifyingTime,TopSpeed,TopSpeedNoDelta,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
ANT,Mercedes,Belgian Grand Prix,16.0,None,104.861,356.0,330.0,142.02631578947367,154.4,164.8,285.1532258064516,245.4,220.4,70.0975,41.14450351107584,0.1525,0.3599550932726641,2.275
ALO,Aston Martin,Belgian Grand Prix,17.0,None,105.849,343.0,331.0,144.66206896551725,151.8,157.8,278.30078125,251.8,219.4,71.39401496259352,40.16689388152606,0.1770573566084788,0.38219408577579406,2.2743142144638404
SAI,Williams,Belgian Grand Prix,18.0,HARD,106.073,343.0,323.0,145.006993006993,132.0,182.6,279.07003891050584,249.8,215.4,72.33,39.19069886073713,0.19,0.3927922024247863,1.6
COL,Alpine,Belgian Grand Prix,19.0,None,106.104,348.0,334.0,144.35897435897436,157.4,169.2,280.9243027888446,245.6,217.0,69.27764127764128,41.05534011621623,0.1547911547911548,0.36215065465954643,0.0
HAD,Racing Bulls,Belgian Grand Prix,20.0,HARD,107.667,334.0,324.0,146.875,146.2,177.2,275.4418604651163,235.4,221.6,74.71641791044776,39.67912670868108,0.1318407960199005,0.3387391827682575,0.0
NOR,McLaren,Hungarian Grand Prix,1.0,HARD,79.918,318.0,301.0,145.77380952380952,159.4,178.0,247.89705882352942,269.6,247.6,60.19407894736842,43.48618191599155,0.25,0.4337266557190002,0.0
PIA,McLaren,Hungarian Grand Prix,2.0,HARD,79.412,329.0,299.0,148.0185185185185,142.8,186.2,243.97857142857143,267.0,239.2,61.12251655629139,43.800456121330534,0.2185430463576159,0.41394367400709187,0.0
RUS,Mercedes,Hungarian Grand Prix,3.0,HARD,79.409,326.0,303.0,145.91463414634146,134.8,169.2,247.16901408450704,266.4,247.6,61.248366013071895,43.541467861692965,0.2549019607843137,0.43651994512043324,0.0
LEC,Ferrari,Hungarian Grand Prix,4.0,HARD,80.44,316.0,307.0,145.789156626506,145.0,183.6,248.74814814814815,264.6,243.8,64.94019933554817,40.38732984439715,0.2425249169435216,0.42932381354529636,0.0
ALO,Aston Martin,Hungarian Grand Prix,5.0,HARD,80.113,298.0,298.0,146.04117647058823,154.8,175.6,240.30612244897958,258.2,241.2,56.39432176656151,43.46349078188235,0.22397476340694006,0.41756448678847397,0.0
BOR,Kick Sauber,Hungarian Grand Prix,6.0,HARD,80.705,315.0,296.0,141.93373493975903,150.4,178.4,241.4625850340136,259.0,238.8,60.79233226837061,43.43538900413493,0.25559105431309903,0.43689139226776585,0.0
STR,Aston Martin,Hungarian Grand Prix,7.0,HARD,80.708,320.0,301.0,144.39306358381504,148.6,183.4,243.27737226277372,260.8,241.6,59.70645161290322,43.34173258517368,0.21935483870967742,0.41447854308610055,0.0
LAW,Racing Bulls,Hungarian Grand Prix,8.0,HARD,80.457,316.0,298.0,144.4655172413793,156.6,168.4,242.3065693430657,259.6,241.8,61.82315112540193,43.52986639938211,0.24758842443729903,0.4323069821704434,0.0
VER,Red Bull Racing,Hungarian Grand Prix,9.0,HARD,79.576,325.0,300.0,144.29166666666666,146.2,166.8,245.2348484848485,265.2,240.0,59.196666666666665,43.728158300077205,0.20333333333333334,0.40315091187798274,0.0
ANT,Mercedes,Hungarian Grand Prix,10.0,HARD,80.745,326.0,302.0,142.1360946745562,135.6,143.2,245.95454545454547,267.8,242.6,59.12624584717608,43.95176153685642,0.23920265780730898,0.4273071051670517,2.4451827242524917
HAD,Racing Bulls,Hungarian Grand Prix,11.0,HARD,80.802,318.0,298.0,143.04469273743015,142.2,172.6,247.2330827067669,269.0,240.8,59.381410256410255,44.37046656085479,0.2564102564102564,0.4373523801928878,2.467948717948718
HAM,Ferrari,Hungarian Grand Prix,12.0,MEDIUM,80.022,323.0,301.0,143.64,148.2,181.8,244.14598540145985,272.2,240.6,58.15384615384615,42.2309001095914,0.26282051282051283,0.4408728478850887,2.3974358974358974
HUL,Kick Sauber,Hungarian Grand Prix,13.0,MEDIUM,80.013,331.0,300.0,147.05847953216374,158.8,177.4,242.85106382978722,261.4,241.4,61.59935897435897,43.831338532263494,0.2403846153846154,0.42800349281170075,0.0
SAI,Williams,Hungarian Grand Prix,14.0,MEDIUM,79.79,330.0,301.0,142.98076923076923,135.6,180.6,243.64492753623188,263.8,241.8,59.945578231292515,42.47975342879231,0.2619047619047619,0.4404207317246524,0.0
ALB,Williams,Hungarian Grand Prix,15.0,HARD,80.779,323.0,303.0,143.5,141.2,173.0,247.05263157894737,273.4,247.4,57.57328990228013,43.07627757209262,0.2671009771986971,0.4431678884485914,0.5211726384364821
OCO,Haas F1 Team,Hungarian Grand Prix,16.0,HARD,81.916,318.0,300.0,142.06024096385542,125.4,180.8,243.96268656716418,270.0,239.0,59.913333333333334,42.629764385863105,0.26666666666666666,0.4429555141477927,0.0
TSU,Red Bull Racing,Hungarian Grand Prix,17.0,HARD,81.18,324.0,302.0,142.73446327683615,138.6,168.2,249.6076923076923,264.2,250.8,58.47882736156352,43.66107629152253,0.247557003257329,0.43229766037401407,0.3778501628664495
COL,Alpine,Hungarian Grand Prix,18.0,HARD,80.827,321.0,301.0,144.17751479289942,143.2,171.8,247.07462686567163,265.2,241.2,57.881188118811885,43.21813310460408,0.23102310231023102,0.4221844126355957,0.0
GAS,Alpine,Hungarian Grand Prix,19.0,MEDIUM,81.433,322.0,301.0,145.28248587570621,148.2,184.8,242.88489208633092,260.2,239.8,60.85443037974684,43.38170574110516,0.25,0.43369947901195144,0.0
BEA,Haas F1 Team,Hungarian Grand Prix,20.0,HARD,81.989,320.0,302.0,145.36813186813185,153.2,175.6,246.984,269.6,246.2,59.68078175895766,42.4861652458227,0.22149837133550487,0.4159331219384234,2.6058631921824102
PIA,McLaren,Dutch Grand Prix,1.0,HARD,72.271,303.0,303.0,147.8320610687023,167.4,186.4,249.17834394904457,298.4,294.2,61.87847222222222,43.373459125861515,0.18055555555555555,0.38531905016750717,0.0
VER,Red Bull Racing,Dutch Grand Prix,2.0,SOFT,72.921,311.0,311.0,150.0681818181818,149.6,188.2,252.1267605633803,304.4,299.8,60.95985401459854,43.76027596301881,0.19708029197080293,0.39852137070284466,0.0
HAD,Racing Bulls,Dutch Grand Prix,3.0,SOFT,73.327,326.0,309.0,145.12121212121212,165.6,189.4,251.94871794871796,302.2,298.4,64.00347222222223,43.52759533727903,0.2048611111111111,0.4043026191114323,0.0
RUS,Mercedes,Dutch Grand Prix,4.0,SOFT,73.728,335.0,316.0,141.47692307692307,145.8,186.4,253.19310344827585,301.2,297.0,62.85454545454545,42.67044746575399,0.18545454545454546,0.38937446644088614,0.0
ALB,Williams,Dutch Grand Prix,5.0,SOFT,73.687,332.0,314.0,145.1865671641791,151.6,185.6,251.53947368421052,306.4,301.6,58.29370629370629,43.4435842545462,0.21328671328671328,0.4103464966727701,0.0
BEA,Haas F1 Team,Dutch Grand Prix,6.0,MEDIUM,73.95,336.0,316.0,139.95138888888889,155.0,188.8,257.10738255033556,323.2,317.8,62.310580204778155,42.49128585930624,0.20136518771331058,0.4017063515723188,3.0716723549488054
STR,Aston Martin,Dutch Grand Prix,7.0,HARD,73.822,339.0,316.0,145.4878048780488,160.6,184.8,252.31724137931033,303.0,297.0,63.49626865671642,43.30360531429159,0.17164179104477612,0.37777427029332816,0.0
ALO,Aston Martin,Dutch Grand Prix,8.0,HARD,73.719,338.0,312.0,142.0375939849624,138.0,176.2,259.39130434782606,326.6,322.8,61.23616236162361,42.79091655120348,0.24354243542435425,0.4300137778240265,2.9298892988929888
TSU,Red Bull Racing,Dutch Grand Prix,9.0,SOFT,74.354,336.0,315.0,143.42142857142858,153.6,185.4,254.98529411764707,323.4,319.2,57.77173913043478,43.325097474169,0.2210144927536232,0.41568395311835815,2.753623188405797
OCO,Haas F1 Team,Dutch Grand Prix,10.0,MEDIUM,73.986,340.0,314.0,145.10204081632654,158.2,189.2,256.576,323.4,317.8,61.580882352941174,42.497502448352556,0.25735294117647056,0.43798133929501304,2.8529411764705883
COL,Alpine,Dutch Grand Prix,11.0,SOFT,73.049,338.0,314.0,139.96268656716418,159.0,177.2,255.62758620689655,328.8,318.6,61.17562724014337,43.38436189537865,0.22580645161290322,0.4188636286223565,2.795698924731183
LAW,Racing Bulls,Dutch Grand Prix,12.0,SOFT,73.879,334.0,318.0,144.4964539007092,159.2,185.6,251.40689655172415,303.0,298.6,61.69580419580419,43.63905119673204,0.23426573426573427,0.42428141854196877,0.0
SAI,Williams,Dutch Grand Prix,13.0,SOFT,73.808,342.0,320.0,146.42335766423358,152.8,183.2,254.5142857142857,324.8,315.2,58.18411552346571,42.835276422471054,0.2851985559566787,0.45232616998785086,2.88086642599278
HUL,Kick Sauber,Dutch Grand Prix,14.0,MEDIUM,74.912,342.0,312.0,143.30434782608697,153.2,179.0,250.4375,308.0,300.4,60.97163120567376,44.350262812801624,0.19858156028368795,0.3996414434963351,0.0
BOR,Kick Sauber,Dutch Grand Prix,15.0,SOFT,74.307,337.0,315.0,138.0979020979021,165.2,174.6,253.67910447761193,307.0,320.2,57.95306859205776,43.447469110080114,0.27075812274368233,0.44515565098318166,1.4223826714801444
ANT,Mercedes,Dutch Grand Prix,16.0,SOFT,73.48,336.0,311.0,142.55384615384617,154.6,185.2,250.80536912751677,304.8,300.6,62.46953405017921,43.21060567254138,0.18996415770609318,0.3929774722229477,0.0
GAS,Alpine,Dutch Grand Prix,17.0,HARD,75.248,335.0,313.0,145.7103448275862,164.6,179.8,251.2394366197183,326.8,316.2,60.22299651567944,44.1393901523058,0.23693379790940766,0.42594404300305827,2.682926829268293
NOR,McLaren,Dutch Grand Prix,18.0,HARD,72.379,325.0,307.0,146.35537190082644,169.0,180.8,250.69444444444446,299.8,296.4,60.947169811320755,44.07583256821025,0.18490566037735848,0.38895558795273394,0.0
LEC,Ferrari,Dutch Grand Prix,19.0,HARD,74.557,329.0,310.0,142.4402985074627,162.2,184.6,256.3758389261745,303.0,315.8,64.0530035335689,40.976909470348325,0.23674911660777384,0.4258400508301924,2.537102473498233
HAM,Ferrari,Dutch Grand Prix,20.0,MEDIUM,75.684,329.0,308.0,142.39455782312925,164.4,183.2,252.76223776223776,306.2,297.8,63.12068965517241,40.65156082423657,0.25862068965517243,0.4386336455437304,0.0
VER,Red Bull Racing,Italian Grand Prix,1.0,HARD,81.003,352.0,341.0,139.11764705882354,149.6,193.6,279.7314049586777,320.2,311.0,76.56129032258065,39.89485920779691,0.13225806451612904,0.339318846316407,0.0
NOR,McLaren,Italian Grand Prix,2.0,SOFT,80.901,340.0,340.0,147.86567164179104,132.6,191.8,279.32751091703057,318.6,308.8,76.28716216216216,39.1988667778182,0.14189189189189189,0.34953014729238896,0.0
PIA,McLaren,Italian Grand Prix,3.0,SOFT,81.245,354.0,340.0,142.35294117647058,136.2,188.6,279.97233201581025,318.2,309.2,75.99065420560747,39.06608871365519,0.12149532710280374,0.32721209789576206,0.0
LEC,Ferrari,Italian Grand Prix,4.0,HARD,81.294,355.0,343.0,142.81333333333333,136.8,195.4,281.35555555555555,323.2,308.8,79.36333333333333,36.20849124653022,0.15333333333333332,0.36091052943411095,0.0
RUS,Mercedes,Italian Grand Prix,5.0,HARD,81.8,350.0,339.0,144.6164383561644,143.4,193.0,280.28629032258067,317.0,309.6,78.73520249221184,38.24912140379166,0.14641744548286603,0.35407617498880667,0.0
HAM,Ferrari,Italian Grand Prix,6.0,HARD,81.546,365.0,341.0,144.37037037037038,136.2,193.4,282.79638009049773,322.8,311.0,76.91059602649007,38.07828036458541,0.16225165562913907,0.36929343001970877,0.0
ALB,Williams,Italian Grand Prix,7.0,MEDIUM,81.368,363.0,339.0,143.54794520547946,128.6,190.6,283.36,318.2,309.8,76.85906040268456,39.72922155767504,0.15436241610738255,0.3619035385881542,0.0
BOR,Kick Sauber,Italian Grand Prix,8.0,HARD,82.139,359.0,343.0,145.57831325301206,156.8,190.0,284.9579831932773,322.8,314.8,76.00934579439253,39.52495145326781,0.16822429906542055,0.3746493687872839,0.0
ANT,Mercedes,Italian Grand Prix,9.0,HARD,81.968,358.0,341.0,149.275,156.6,190.8,282.6211453744493,316.6,309.0,77.35504885993485,38.911425295706614,0.13029315960912052,0.3371752788662691,0.0
HAD,Racing Bulls,Italian Grand Prix,10.0,MEDIUM,82.133,361.0,346.0,144.01176470588234,130.6,187.8,284.972602739726,320.2,310.8,77.95394736842105,38.75595792643888,0.14144736842105263,0.3490570189830062,0.0
SAI,Williams,Italian Grand Prix,11.0,HARD,81.74,357.0,341.0,149.57142857142858,160.6,189.2,280.8520179372197,319.0,309.4,75.29641693811075,39.67770591398697,0.1758957654723127,0.38135306349142883,0.0
BEA,Haas F1 Team,Italian Grand Prix,12.0,HARD,81.82,363.0,338.0,146.05263157894737,137.4,192.8,282.87866108786613,318.8,310.2,79.70793650793651,36.631715495228235,0.12063492063492064,0.32622075004137513,0.0
TSU,Red Bull Racing,Italian Grand Prix,13.0,HARD,82.712,356.0,343.0,146.0120481927711,153.8,192.0,282.7692307692308,317.6,309.0,76.38801261829653,40.16387611343726,0.13564668769716087,0.3429543665856967,0.0
LAW,Racing Bulls,Italian Grand Prix,14.0,HARD,82.777,352.0,343.0,143.11627906976744,131.6,184.2,285.68224299065423,321.8,307.6,74.38666666666667,41.460024130382045,0.17,0.37626042358254347,2.42
OCO,Haas F1 Team,Italian Grand Prix,15.0,HARD,82.892,350.0,331.0,142.4875,151.4,195.0,279.69565217391306,316.8,306.8,78.58064516129032,37.570623201349214,0.17419354838709677,0.37988905034645143,0.0
GAS,Alpine,Italian Grand Prix,16.0,SOFT,82.185,345.0,334.0,146.83333333333334,134.8,192.4,278.8776371308017,317.6,306.4,77.54603174603174,39.07057482307316,0.13968253968253969,0.34720892705311684,0.0
COL,Alpine,Italian Grand Prix,17.0,HARD,82.239,350.0,344.0,142.55405405405406,126.4,194.6,277.75847457627117,315.8,308.2,77.18064516129033,38.83988724245177,0.11935483870967742,0.3247297655090754,0.0
STR,Aston Martin,Italian Grand Prix,18.0,SOFT,82.164,358.0,343.0,144.5625,150.8,190.2,280.23873873873873,318.8,303.6,74.87748344370861,39.89306582130093,0.152317880794702,0.3599251374885596,0.0
ALO,Aston Martin,Italian Grand Prix,19.0,HARD,83.757,351.0,333.0,143.78021978021977,146.6,187.6,281.7715517241379,316.6,305.6,73.25386996904025,40.7211080621479,0.16408668730650156,0.37092885579913815,2.4396284829721364
VER,Red Bull Racing,Azerbaijan Grand Prix,1.0,MEDIUM,103.388,329.0,329.0,130.04020100502512,143.6,177.8,276.34343434343435,322.2,324.8,66.74811083123426,43.472992053557746,0.19395465994962216,0.39589271064662085,0.0
RUS,Mercedes,Azerbaijan Grand Prix,2.0,MEDIUM,103.754,350.0,332.0,131.90404040404042,143.4,177.6,275.13775510204084,322.4,324.0,67.84771573604061,42.38520983291891,0.20304568527918782,0.4027777128246509,0.0
SAI,Williams,Azerbaijan Grand Prix,3.0,HARD,103.972,328.0,328.0,132.62244897959184,156.0,171.4,274.7357512953368,322.0,324.2,64.9280205655527,43.28471982762829,0.23393316195372751,0.42387535326884807,0.0
ANT,Mercedes,Azerbaijan Grand Prix,4.0,HARD,104.091,348.0,333.0,130.89473684210526,156.4,174.6,278.0802139037433,340.8,328.0,66.71352785145889,43.13237482448523,0.22015915119363394,0.4149044700703814,0.22281167108753316
LAW,Racing Bulls,Azerbaijan Grand Prix,5.0,HARD,104.531,342.0,330.0,131.77486910994764,147.8,159.0,270.60804020100505,323.0,323.2,64.92564102564103,44.46774179831953,0.2205128205128205,0.4151250235558627,0.0
TSU,Red Bull Racing,Azerbaijan Grand Prix,6.0,MEDIUM,104.434,346.0,329.0,132.28909952606634,140.4,179.8,276.3217821782178,345.4,341.6,65.05326876513317,43.73493715974576,0.22276029055690072,0.4166033865924565,2.0242130750605325
NOR,McLaren,Azerbaijan Grand Prix,7.0,HARD,104.155,354.0,334.0,134.752688172043,139.2,182.6,277.0860215053763,321.8,326.0,67.65053763440861,42.32872798287441,0.18548387096774194,0.38921308718029324,0.0
HAM,Ferrari,Azerbaijan Grand Prix,8.0,MEDIUM,103.977,352.0,338.0,132.01604278074868,156.0,177.4,275.47058823529414,317.6,323.4,66.6711229946524,41.94719481871338,0.24598930481283424,0.43124914875688375,0.0
LEC,Ferrari,Azerbaijan Grand Prix,9.0,HARD,104.274,346.0,334.0,131.87878787878788,154.6,174.4,276.09375,331.2,334.4,66.38205128205128,42.70000795768137,0.23333333333333334,0.4234958766007737,1.9282051282051282
HAD,Racing Bulls,Azerbaijan Grand Prix,10.0,HARD,103.884,337.0,328.0,130.58620689655172,135.8,175.2,269.7755102040816,303.0,305.4,67.41102756892231,43.115265385278065,0.19548872180451127,0.3970743500219412,0.0
BOR,Kick Sauber,Azerbaijan Grand Prix,11.0,MEDIUM,104.93,357.0,332.0,131.11822660098522,146.2,176.0,272.8820754716981,316.2,322.0,66.34939759036145,43.3734022481876,0.2385542168674699,0.4267140274046143,0.0
BEA,Haas F1 Team,Azerbaijan Grand Prix,12.0,MEDIUM,104.288,361.0,334.0,129.32820512820513,161.4,161.6,277.91847826086956,343.4,344.4,64.14248021108179,44.047422318223106,0.2559366754617414,0.4369632534530602,1.963060686015831
ALB,Williams,Azerbaijan Grand Prix,13.0,HARD,104.152,357.0,337.0,129.72300469483568,126.6,170.8,275.39896373056996,332.2,327.4,64.27339901477832,43.75116655120193,0.24630541871921183,0.4313901105458235,0.0
OCO,Haas F1 Team,Azerbaijan Grand Prix,14.0,HARD,105.388,350.0,333.0,129.47524752475246,151.6,171.6,274.09183673469386,323.0,327.8,64.32412060301507,43.56549799696376,0.2537688442211055,0.4357146095687037,0.0
ALO,Aston Martin,Azerbaijan Grand Prix,15.0,HARD,105.002,349.0,332.0,130.3080808080808,158.6,175.4,274.0314136125655,326.2,327.2,65.24164524421595,42.462211379346925,0.2185089974293059,0.413766752918718,0.0
HUL,Kick Sauber,Azerbaijan Grand Prix,16.0,MEDIUM,104.37,350.0,331.0,127.85046728971963,148.8,182.0,276.3686868686869,333.0,334.0,64.82038834951456,43.69393407870947,0.22815533980582525,0.4201534827260663,1.9077669902912622
STR,Aston Martin,Azerbaijan Grand Prix,17.0,HARD,105.083,346.0,327.0,129.95566502463055,150.2,174.0,272.51295336787564,320.2,322.2,64.53787878787878,43.47088162099762,0.21717171717171718,0.4128420555655954,0.0
GAS,Alpine,Azerbaijan Grand Prix,18.0,MEDIUM,105.492,353.0,336.0,130.675799086758,144.4,173.2,274.58762886597935,319.4,321.8,66.31234866828088,43.45968746457931,0.2033898305084746,0.4030082699207123,0.0
COL,Alpine,Azerbaijan Grand Prix,19.0,HARD,106.055,344.0,332.0,133.6777251184834,157.8,176.0,271.672131147541,314.4,316.6,64.99746192893402,43.739193429781714,0.22588832487309646,0.418697663050567,0.0
RUS,Mercedes,Singapore Grand Prix,1.0,HARD,95.676,311.0,302.0,135.71563981042655,157.8,191.6,248.27586206896552,265.2,242.6,60.40449438202247,42.721230425157515,0.21629213483146068,0.41229520949066434,0.0
VER,Red Bull Racing,Singapore Grand Prix,2.0,HARD,95.649,308.0,297.0,135.64114832535884,155.4,195.0,247.11920529801324,266.6,250.6,61.18055555555556,43.34416468803926,0.21666666666666667,0.41254695014316056,0.0
NOR,McLaren,Singapore Grand Prix,3.0,HARD,95.555,314.0,292.0,135.6712962962963,175.4,192.4,253.3507462686567,272.8,244.0,54.71142857142857,43.79588806848101,0.26,0.4392622103007278,4.422857142857143
PIA,McLaren,Singapore Grand Prix,4.0,HARD,95.408,312.0,296.0,135.43720930232558,160.0,179.2,247.25806451612902,263.2,248.0,58.88918918918919,43.87616401861608,0.24054054054054055,0.4279904891298578,0.0
ANT,Mercedes,Singapore Grand Prix,5.0,HARD,95.303,316.0,303.0,135.70982142857142,157.2,192.0,251.52205882352942,277.0,243.8,57.19722222222222,43.34023577267091,0.2361111111111111,0.4252823265288776,0.0
LEC,Ferrari,Singapore Grand Prix,6.0,HARD,95.983,315.0,303.0,138.41048034934497,161.8,189.0,249.49285714285713,264.0,223.6,60.10027100271003,42.33296106248253,0.25745257452574527,0.43782443070220806,0.0
ALO,Aston Martin,Singapore Grand Prix,7.0,MEDIUM,95.862,320.0,293.0,136.38325991189427,147.4,191.2,249.36428571428573,268.2,245.2,53.049046321525886,43.67087277430385,0.2615803814713896,0.4400952560164221,0.0
HAM,Ferrari,Singapore Grand Prix,8.0,SOFT,93.808,317.0,303.0,138.85849056603774,163.4,193.6,249.54362416107384,267.2,234.6,61.717451523545705,42.33560295934937,0.24653739612188366,0.4315932104332619,0.0
BEA,Haas F1 Team,Singapore Grand Prix,9.0,HARD,96.201,314.0,298.0,135.38116591928252,158.6,193.2,249.07407407407408,262.4,243.4,56.444134078212294,43.575054626043155,0.2569832402234637,0.4375816591240959,0.0
SAI,Williams,Singapore Grand Prix,10.0,SOFT,94.963,319.0,292.0,133.54017857142858,154.6,187.6,246.83443708609272,260.6,240.8,58.68266666666667,42.71010467088809,0.23733333333333334,0.42601666173804914,0.0
HAD,Racing Bulls,Singapore Grand Prix,11.0,HARD,96.938,303.0,290.0,137.29955947136563,157.2,190.0,244.5103448275862,259.6,237.8,63.373655913978496,43.7937170667528,0.23387096774193547,0.4238611689969105,0.0
TSU,Red Bull Racing,Singapore Grand Prix,12.0,HARD,96.831,316.0,298.0,134.02702702702703,150.4,190.0,249.12686567164178,263.2,244.2,54.62921348314607,43.89042233036035,0.2696629213483146,0.44440927574453226,0.0
STR,Aston Martin,Singapore Grand Prix,13.0,MEDIUM,95.851,317.0,296.0,135.43255813953488,149.4,183.4,247.7841726618705,266.4,239.6,56.48022598870057,44.04055437219814,0.2344632768361582,0.4242625597560568,0.0
ALB,Williams,Singapore Grand Prix,14.0,SOFT,95.648,323.0,295.0,133.63673469387754,162.6,188.6,253.41007194244605,268.0,238.2,55.940104166666664,43.11480885435847,0.2578125,0.43800092546130637,4.40625
LAW,Racing Bulls,Singapore Grand Prix,15.0,SOFT,95.641,314.0,298.0,135.1531914893617,161.6,183.8,250.7080291970803,261.2,234.6,57.97043010752688,44.596987639896184,0.27419354838709675,0.4467078076360524,4.139784946236559
COL,Alpine,Singapore Grand Prix,16.0,MEDIUM,97.182,314.0,298.0,133.21028037383178,144.8,196.2,249.48951048951048,270.4,244.4,57.635854341736696,43.47053312510638,0.24369747899159663,0.4299148051470638,0.0
BOR,Kick Sauber,Singapore Grand Prix,17.0,HARD,97.126,313.0,298.0,131.76,146.2,188.6,248.27272727272728,268.2,243.2,59.39673913043478,43.642093899238645,0.24728260869565216,0.4320197877718319,0.0
OCO,Haas F1 Team,Singapore Grand Prix,18.0,HARD,96.646,319.0,295.0,133.859649122807,158.4,194.0,250.02068965517242,265.4,245.4,59.14209115281501,43.165331979062046,0.28150134048257375,0.45033547605404345,0.0
GAS,Alpine,Singapore Grand Prix,19.0,SOFT,94.573,321.0,299.0,133.0695652173913,161.4,191.4,252.02877697841726,273.6,237.4,58.1219512195122,43.7551708806067,0.25745257452574527,0.437824430702208,4.178861788617886
HUL,Kick Sauber,Singapore Grand Prix,20.0,SOFT,95.404,320.0,298.0,135.6293103448276,149.0,191.2,248.54109589041096,260.6,238.2,61.03174603174603,43.37296212650961,0.21164021164021163,0.4090124714161664,0.0
